date,time,app,pid,x,y
11/16/2020,22:08:49,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:50,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:51,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:52,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:53,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:54,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:55,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:56,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:57,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:58,Spotify,2752,80.85546875,221.3125
11/16/2020,22:08:59,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:00,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:01,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:02,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:03,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:04,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:05,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:06,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:07,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:08,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:09,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:10,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:11,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:12,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:13,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:14,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:15,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:16,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:17,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:18,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:19,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:20,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:21,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:22,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:23,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:24,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:25,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:26,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:27,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:28,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:29,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:30,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:31,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:32,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:33,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:34,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:35,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:36,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:37,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:38,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:39,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:40,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:41,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:42,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:43,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:44,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:45,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:46,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:47,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:48,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:49,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:50,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:51,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:52,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:53,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:54,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:56,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:57,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:58,Spotify,2752,80.85546875,221.3125
11/16/2020,22:09:59,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:00,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:01,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:02,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:03,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:04,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:05,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:06,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:07,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:08,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:09,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:10,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:11,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:12,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:13,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:14,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:15,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:16,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:17,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:18,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:19,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:20,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:21,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:22,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:23,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:24,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:25,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:26,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:27,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:28,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:29,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:30,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:31,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:32,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:33,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:34,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:35,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:36,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:37,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:38,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:39,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:40,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:41,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:42,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:43,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:44,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:45,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:46,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:47,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:48,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:49,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:50,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:51,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:52,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:53,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:54,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:55,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:56,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:57,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:58,Spotify,2752,80.85546875,221.3125
11/16/2020,22:10:59,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:00,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:01,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:02,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:03,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:04,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:05,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:06,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:07,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:08,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:09,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:10,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:11,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:12,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:13,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:14,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:15,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:16,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:17,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:18,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:19,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:20,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:21,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:22,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:23,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:24,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:25,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:26,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:27,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:28,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:29,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:30,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:31,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:32,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:33,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:34,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:35,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:36,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:37,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:38,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:39,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:40,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:41,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:42,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:43,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:44,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:45,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:46,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:47,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:48,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:49,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:50,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:51,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:52,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:53,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:54,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:55,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:56,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:57,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:58,Spotify,2752,80.85546875,221.3125
11/16/2020,22:11:59,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:00,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:01,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:02,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:03,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:04,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:05,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:06,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:07,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:08,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:09,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:10,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:11,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:12,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:13,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:15,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:16,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:17,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:18,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:19,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:20,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:21,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:22,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:23,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:24,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:25,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:26,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:27,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:28,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:29,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:30,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:31,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:32,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:33,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:34,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:35,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:36,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:37,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:38,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:39,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:40,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:41,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:42,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:43,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:44,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:45,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:46,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:47,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:48,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:49,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:50,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:51,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:52,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:53,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:54,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:55,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:56,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:57,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:58,Spotify,2752,80.85546875,221.3125
11/16/2020,22:12:59,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:00,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:01,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:02,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:03,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:04,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:05,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:06,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:07,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:08,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:09,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:10,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:11,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:12,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:13,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:14,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:15,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:16,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:17,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:18,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:19,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:20,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:21,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:22,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:23,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:24,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:25,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:26,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:27,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:28,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:29,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:30,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:31,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:32,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:33,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:34,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:35,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:36,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:37,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:38,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:39,Spotify,2752,80.85546875,221.3125
11/16/2020,22:13:41,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:42,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:43,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:44,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:45,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:46,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:47,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:48,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:49,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:50,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:51,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:52,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:53,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:54,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:55,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:56,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:57,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:58,loginwindow,176,80.85546875,221.3125
11/16/2020,22:13:59,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:00,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:01,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:02,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:03,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:04,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:05,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:06,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:07,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:08,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:09,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:10,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:11,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:12,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:13,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:14,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:15,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:16,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:17,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:18,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:19,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:20,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:21,loginwindow,176,80.85546875,221.3125
11/16/2020,22:14:22,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:24,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:25,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:26,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:27,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:28,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:29,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:30,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:31,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:32,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:33,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:34,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:35,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:36,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:37,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:38,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:39,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:40,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:41,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:42,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:43,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:44,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:45,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:46,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:47,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:48,Spotify,2752,80.85546875,221.3125
11/16/2020,22:14:49,Spotify,2752,80.85546875,221.3125
